year,temp_anomaly_c,co2_ppm,ocean_ph,biodiversity_index,methane_ppb,dust_optical_depth,magnetosphere_strength,subsurface_habitat_fraction,seismic_intensity
9898.0208,nan,180.0,7.921,0.8358,0.0,0.0,1.0,0.9242,0.0003
9908.0208,nan,180.0,7.921,0.8358,0.0,0.0,1.0,0.9242,0.0003
9918.0208,nan,180.0,7.921,0.8358,0.0,0.0,1.0,0.9242,0.0003
9928.0208,nan,180.0,7.921,0.8358,0.0,0.0,1.0,0.9242,0.0003
9938.0208,nan,180.0,7.921,0.8358,0.0,0.0,1.0,0.9242,0.0003
9948.0208,nan,180.0,7.921,0.8358,0.0,0.0,1.0,0.9242,0.0003
9958.0208,nan,180.0,7.921,0.8358,0.0,0.0,1.0,0.9242,0.0003
9968.0208,nan,180.0,7.921,0.8358,0.0,0.0,1.0,0.9242,0.0003
9978.0208,nan,180.0,7.921,0.8358,0.0,0.0,1.0,0.9242,0.0003
9988.0208,nan,180.0,7.921,0.8358,0.0,0.0,1.0,0.9242,0.0003
9998.0208,nan,180.0,7.921,0.8358,0.0,0.0,1.0,0.9242,0.0003
