year,temp_anomaly_c,co2_ppm,ocean_ph,biodiversity_index,methane_ppb,dust_optical_depth,magnetosphere_strength,subsurface_habitat_fraction,seismic_intensity
3.04,-25.2639,280.0,7.921,0.3186,381.1,29.4043,0.9977,1.0,0.6624
3.05,-25.275,280.0,7.921,0.3188,380.3,29.2723,0.9977,1.0,0.6616
3.06,-25.2859,280.0,7.921,0.3189,379.6,29.1409,0.9977,1.0,0.6608
3.07,-25.2965,280.0,7.921,0.3191,378.8,29.01,0.9977,1.0,0.66
3.08,-25.3069,280.0,7.921,0.3193,378.1,28.8798,0.9977,1.0,0.6592
3.09,-25.3171,280.0,7.921,0.3194,377.3,28.7501,0.9977,1.0,0.6584
3.1,-25.3271,280.0,7.921,0.3196,376.6,28.621,0.9977,1.0,0.6576
3.11,-25.3368,280.0,7.921,0.3198,375.8,28.4925,0.9977,1.0,0.6568
3.12,-25.3463,280.0,7.921,0.32,375.1,28.3646,0.9977,1.0,0.656
3.13,-25.3556,280.0,7.921,0.3201,374.3,28.2372,0.9977,1.0,0.6552
3.14,-25.3647,280.0,7.921,0.3203,373.6,28.1105,0.9977,1.0,0.6544
3.15,-25.3736,280.0,7.921,0.3205,372.8,27.9842,0.9977,1.0,0.6536
3.16,-25.3823,280.0,7.921,0.3206,372.1,27.8586,0.9977,1.0,0.6528
3.17,-25.3907,280.0,7.921,0.3208,371.3,27.7335,0.9977,1.0,0.652
3.18,-25.3989,280.0,7.921,0.321,370.6,27.609,0.9977,1.0,0.6513
3.19,-25.407,280.0,7.921,0.3212,369.8,27.485,0.9977,1.0,0.6505
3.2,-25.4148,280.0,7.921,0.3213,369.1,27.3616,0.9977,1.0,0.6497
3.21,-25.4224,280.0,7.921,0.3215,368.4,27.2388,0.9977,1.0,0.6489
3.22,-25.4297,280.0,7.921,0.3217,367.6,27.1165,0.9977,1.0,0.6481
3.23,-25.4369,280.0,7.921,0.3218,366.9,26.9947,0.9977,1.0,0.6473
3.24,-25.4439,280.0,7.921,0.322,366.2,26.8735,0.9977,1.0,0.6466
3.25,-25.4507,280.0,7.921,0.3222,365.4,26.7529,0.9977,1.0,0.6458
3.26,-25.4572,280.0,7.921,0.3224,364.7,26.6328,0.9977,1.0,0.645
3.27,-25.4636,280.0,7.921,0.3225,364.0,26.5132,0.9977,1.0,0.6442
3.28,-25.4698,280.0,7.921,0.3227,363.2,26.3941,0.9977,1.0,0.6435
3.29,-25.4757,280.0,7.921,0.3229,362.5,26.2756,0.9977,1.0,0.6427
3.3,-25.4815,280.0,7.921,0.323,361.8,26.1577,0.9977,1.0,0.6419
3.31,-25.487,280.0,7.921,0.3232,361.1,26.0402,0.9977,1.0,0.6412
3.32,-25.4924,280.0,7.921,0.3234,360.4,25.9233,0.9977,1.0,0.6404
3.33,-25.4975,280.0,7.921,0.3236,359.6,25.8069,0.9977,1.0,0.6397
3.34,-25.5025,280.0,7.921,0.3237,358.9,25.691,0.9977,1.0,0.6389
3.35,-25.5073,280.0,7.921,0.3239,358.2,25.5757,0.9977,1.0,0.6381
3.36,-25.5118,280.0,7.921,0.3241,357.5,25.4608,0.9977,1.0,0.6374
3.37,-25.5162,280.0,7.921,0.3242,356.8,25.3465,0.9977,1.0,0.6366
3.38,-25.5204,280.0,7.921,0.3244,356.1,25.2327,0.9977,1.0,0.6359
3.39,-25.5244,280.0,7.921,0.3246,355.3,25.1194,0.9977,1.0,0.6351
3.4,-25.5282,280.0,7.921,0.3247,354.6,25.0066,0.9977,1.0,0.6344
3.41,-25.5318,280.0,7.921,0.3249,353.9,24.8944,0.9977,1.0,0.6336
3.42,-25.5353,280.0,7.921,0.3251,353.2,24.7826,0.9977,1.0,0.6329
3.43,-25.5385,280.0,7.921,0.3253,352.5,24.6713,0.9977,1.0,0.6321
3.44,-25.5416,280.0,7.921,0.3254,351.8,24.5606,0.9977,1.0,0.6314
3.45,-25.5444,280.0,7.921,0.3256,351.1,24.4503,0.9977,1.0,0.6306
3.46,-25.5471,280.0,7.921,0.3258,350.4,24.3405,0.9977,1.0,0.6299
3.47,-25.5496,280.0,7.921,0.3259,349.7,24.2312,0.9977,1.0,0.6291
3.48,-25.5519,280.0,7.921,0.3261,349.0,24.1224,0.9977,1.0,0.6284
3.49,-25.5541,280.0,7.921,0.3263,348.3,24.0141,0.9977,1.0,0.6277
3.5,-25.556,280.0,7.921,0.3264,347.6,23.9063,0.9977,1.0,0.6269
3.51,-25.5578,280.0,7.921,0.3266,346.9,23.799,0.9977,1.0,0.6262
3.52,-25.5594,280.0,7.921,0.3268,346.2,23.6921,0.9977,1.0,0.6255
3.53,-25.5608,280.0,7.921,0.327,345.5,23.5857,0.9977,1.0,0.6247
3.54,-25.5621,280.0,7.921,0.3271,344.8,23.4798,0.9977,1.0,0.624
3.55,-25.5631,280.0,7.921,0.3273,344.2,23.3744,0.9977,1.0,0.6233
3.56,-25.564,280.0,7.921,0.3275,343.5,23.2695,0.9977,1.0,0.6225
3.57,-25.5648,280.0,7.921,0.3276,342.8,23.165,0.9977,1.0,0.6218
3.58,-25.5653,280.0,7.921,0.3278,342.1,23.061,0.9977,1.0,0.6211
3.59,-25.5657,280.0,7.921,0.328,341.4,22.9574,0.9977,1.0,0.6204
3.6,-25.5659,280.0,7.921,0.3281,340.7,22.8544,0.9977,1.0,0.6197
3.61,-25.5659,280.0,7.921,0.3283,340.0,22.7517,0.9977,1.0,0.6189
3.62,-25.5658,280.0,7.921,0.3285,339.4,22.6496,0.9977,1.0,0.6182
3.63,-25.5654,280.0,7.921,0.3287,338.7,22.5479,0.9977,1.0,0.6175
3.64,-25.565,280.0,7.921,0.3288,338.0,22.4467,0.9977,1.0,0.6168
3.65,-25.5643,280.0,7.921,0.329,337.3,22.3459,0.9977,1.0,0.6161
3.66,-25.5635,280.0,7.921,0.3292,336.7,22.2455,0.9977,1.0,0.6154
3.67,-25.5625,280.0,7.921,0.3293,336.0,22.1457,0.9977,1.0,0.6147
3.68,-25.5614,280.0,7.921,0.3295,335.3,22.0462,0.9977,1.0,0.6139
3.69,-25.5601,280.0,7.921,0.3297,334.6,21.9472,0.9977,1.0,0.6132
3.7,-25.5586,280.0,7.921,0.3298,334.0,21.8487,0.9977,1.0,0.6125
3.71,-25.557,280.0,7.921,0.33,333.3,21.7506,0.9977,1.0,0.6118
3.72,-25.5552,280.0,7.921,0.3302,332.6,21.653,0.9977,1.0,0.6111
3.73,-25.5532,280.0,7.921,0.3303,332.0,21.5557,0.9977,1.0,0.6104
3.74,-25.5511,280.0,7.921,0.3305,331.3,21.4589,0.9977,1.0,0.6097
3.75,-25.5489,280.0,7.921,0.3307,330.7,21.3626,0.9977,1.0,0.609
3.76,-25.5464,280.0,7.921,0.3308,330.0,21.2667,0.9977,1.0,0.6083
3.77,-25.5438,280.0,7.921,0.331,329.3,21.1712,0.9977,1.0,0.6076
3.78,-25.5411,280.0,7.921,0.3312,328.7,21.0761,0.9977,1.0,0.6069
3.79,-25.5382,280.0,7.921,0.3313,328.0,20.9815,0.9977,1.0,0.6062
3.8,-25.5351,280.0,7.921,0.3315,327.4,20.8873,0.9977,1.0,0.6055
3.81,-25.5319,280.0,7.921,0.3317,326.7,20.7935,0.9977,1.0,0.6049
3.82,-25.5286,280.0,7.921,0.3319,326.1,20.7002,0.9977,1.0,0.6042
3.83,-25.5251,280.0,7.921,0.332,325.4,20.6072,0.9977,1.0,0.6035
3.84,-25.5214,280.0,7.921,0.3322,324.8,20.5147,0.9977,1.0,0.6028
3.85,-25.5176,280.0,7.921,0.3324,324.1,20.4226,0.9977,1.0,0.6021
3.86,-25.5136,280.0,7.921,0.3325,323.5,20.3309,0.9977,1.0,0.6014
3.87,-25.5095,280.0,7.921,0.3327,322.8,20.2396,0.9977,1.0,0.6007
3.88,-25.5053,280.0,7.921,0.3329,322.2,20.1487,0.9977,1.0,0.6001
3.89,-25.5008,280.0,7.921,0.333,321.5,20.0583,0.9977,1.0,0.5994
3.9,-25.4963,280.0,7.921,0.3332,320.9,19.9682,0.9977,1.0,0.5987
3.91,-25.4916,280.0,7.921,0.3334,320.2,19.8786,0.9977,1.0,0.598
3.92,-25.4867,280.0,7.921,0.3335,319.6,19.7893,0.9977,1.0,0.5973
3.93,-25.4817,280.0,7.921,0.3337,319.0,19.7005,0.9977,1.0,0.5967
3.94,-25.4766,280.0,7.921,0.3339,318.3,19.612,0.9977,1.0,0.596
3.95,-25.4713,280.0,7.921,0.334,317.7,19.5239,0.9977,1.0,0.5953
3.96,-25.4659,280.0,7.921,0.3342,317.1,19.4363,0.9977,1.0,0.5947
3.97,-25.4603,280.0,7.921,0.3344,316.4,19.349,0.9977,1.0,0.594
3.98,-25.4546,280.0,7.921,0.3345,315.8,19.2621,0.9977,1.0,0.5933
3.99,-25.4488,280.0,7.921,0.3347,315.2,19.1757,0.9977,1.0,0.5927
4.0,-25.4428,280.0,7.921,0.3349,314.5,19.0896,0.9977,1.0,0.592
4.01,-25.4367,280.0,7.921,0.335,313.9,19.0039,0.9977,1.0,0.5913
4.02,-25.4304,280.0,7.921,0.3352,313.3,18.9185,0.9977,1.0,0.5907
4.03,-25.424,280.0,7.921,0.3354,312.6,18.8336,0.9977,1.0,0.59
4.04,-25.4175,280.0,7.921,0.3355,312.0,18.749,0.9977,1.0,0.5893
4.05,-25.4108,280.0,7.921,0.3357,311.4,18.6648,0.9977,1.0,0.5887
4.06,-25.404,280.0,7.921,0.3359,310.8,18.581,0.9977,1.0,0.588
4.07,-25.3971,280.0,7.921,0.336,310.2,18.4976,0.9977,1.0,0.5874
4.08,-25.39,280.0,7.921,0.3362,309.5,18.4146,0.9977,1.0,0.5867
4.09,-25.3828,280.0,7.921,0.3364,308.9,18.3319,0.9977,1.0,0.5861
4.1,-25.3755,280.0,7.921,0.3365,308.3,18.2496,0.9977,1.0,0.5854
4.11,-25.368,280.0,7.921,0.3367,307.7,18.1676,0.9977,1.0,0.5848
4.12,-25.3604,280.0,7.921,0.3369,307.1,18.0861,0.9977,1.0,0.5841
4.13,-25.3527,280.0,7.921,0.337,306.5,18.0049,0.9977,1.0,0.5835
4.14,-25.3448,280.0,7.921,0.3372,305.8,17.924,0.9977,1.0,0.5828
4.15,-25.3369,280.0,7.921,0.3374,305.2,17.8435,0.9977,1.0,0.5822
4.16,-25.3287,280.0,7.921,0.3375,304.6,17.7634,0.9977,1.0,0.5815
4.17,-25.3205,280.0,7.921,0.3377,304.0,17.6837,0.9977,1.0,0.5809
4.18,-25.3121,280.0,7.921,0.3379,303.4,17.6043,0.9977,1.0,0.5802
4.19,-25.3036,280.0,7.921,0.338,302.8,17.5252,0.9977,1.0,0.5796
4.2,-25.295,280.0,7.921,0.3382,302.2,17.4465,0.9978,1.0,0.579
4.21,-25.2863,280.0,7.921,0.3384,301.6,17.3682,0.9978,1.0,0.5783
4.22,-25.2774,280.0,7.921,0.3385,301.0,17.2902,0.9978,1.0,0.5777
4.23,-25.2684,280.0,7.921,0.3387,300.4,17.2126,0.9978,1.0,0.5771
4.24,-25.2593,280.0,7.921,0.3389,299.8,17.1353,0.9978,1.0,0.5764
4.25,-25.2501,280.0,7.921,0.339,299.2,17.0584,0.9978,1.0,0.5758
4.26,-25.2407,280.0,7.921,0.3392,298.6,16.9818,0.9978,1.0,0.5752
4.27,-25.2312,280.0,7.921,0.3394,298.0,16.9055,0.9978,1.0,0.5745
4.28,-25.2216,280.0,7.921,0.3395,297.4,16.8296,0.9978,1.0,0.5739
4.29,-25.2119,280.0,7.921,0.3397,296.8,16.7541,0.9978,1.0,0.5733
4.3,-25.2021,280.0,7.921,0.3399,296.2,16.6789,0.9978,1.0,0.5726
4.31,-25.1921,280.0,7.921,0.34,295.6,16.604,0.9978,1.0,0.572
4.32,-25.1821,280.0,7.921,0.3402,295.0,16.5294,0.9978,1.0,0.5714
4.33,-25.1719,280.0,7.921,0.3403,294.4,16.4552,0.9978,1.0,0.5708
4.34,-25.1616,280.0,7.921,0.3405,293.9,16.3813,0.9978,1.0,0.5701
4.35,-25.1511,280.0,7.921,0.3407,293.3,16.3078,0.9978,1.0,0.5695
4.36,-25.1406,280.0,7.921,0.3408,292.7,16.2346,0.9978,1.0,0.5689
4.37,-25.13,280.0,7.921,0.341,292.1,16.1617,0.9978,1.0,0.5683
4.38,-25.1192,280.0,7.921,0.3412,291.5,16.0891,0.9978,1.0,0.5677
4.39,-25.1083,280.0,7.921,0.3413,290.9,16.0169,0.9978,1.0,0.5671
4.4,-25.0973,280.0,7.921,0.3415,290.3,15.9449,0.9978,1.0,0.5664
4.41,-25.0862,280.0,7.921,0.3417,289.8,15.8734,0.9978,1.0,0.5658
4.42,-25.075,280.0,7.921,0.3418,289.2,15.8021,0.9978,1.0,0.5652
4.43,-25.0637,280.0,7.921,0.342,288.6,15.7311,0.9978,1.0,0.5646
4.44,-25.0523,280.0,7.921,0.3422,288.0,15.6605,0.9978,1.0,0.564
4.45,-25.0407,280.0,7.921,0.3423,287.5,15.5902,0.9978,1.0,0.5634
4.46,-25.0291,280.0,7.921,0.3425,286.9,15.5202,0.9978,1.0,0.5628
4.47,-25.0173,280.0,7.921,0.3427,286.3,15.4505,0.9978,1.0,0.5622
4.48,-25.0054,280.0,7.921,0.3428,285.7,15.3811,0.9978,1.0,0.5616
4.49,-24.9935,280.0,7.921,0.343,285.2,15.3121,0.9978,1.0,0.561
4.5,-24.9814,280.0,7.921,0.3431,284.6,15.2433,0.9978,1.0,0.5604
4.51,-24.9692,280.0,7.921,0.3433,284.0,15.1749,0.9978,1.0,0.5598
4.52,-24.9569,280.0,7.921,0.3435,283.5,15.1068,0.9978,1.0,0.5592
4.53,-24.9445,280.0,7.921,0.3436,282.9,15.0389,0.9978,1.0,0.5586
4.54,-24.932,280.0,7.921,0.3438,282.3,14.9714,0.9978,1.0,0.558
4.55,-24.9194,280.0,7.921,0.344,281.8,14.9042,0.9978,1.0,0.5574
4.56,-24.9067,280.0,7.921,0.3441,281.2,14.8373,0.9978,1.0,0.5568
4.57,-24.8939,280.0,7.921,0.3443,280.6,14.7706,0.9978,1.0,0.5562
4.58,-24.881,280.0,7.921,0.3445,280.1,14.7043,0.9978,1.0,0.5556
4.59,-24.8679,280.0,7.921,0.3446,279.5,14.6383,0.9978,1.0,0.555
4.6,-24.8548,280.0,7.921,0.3448,279.0,14.5726,0.9978,1.0,0.5544
4.61,-24.8416,280.0,7.921,0.345,278.4,14.5072,0.9978,1.0,0.5538
4.62,-24.8283,280.0,7.921,0.3451,277.8,14.442,0.9978,1.0,0.5532
4.63,-24.8149,280.0,7.921,0.3453,277.3,14.3772,0.9978,1.0,0.5526
4.64,-24.8014,280.0,7.921,0.3454,276.7,14.3126,0.9978,1.0,0.552
4.65,-24.7877,280.0,7.921,0.3456,276.2,14.2484,0.9978,1.0,0.5515
4.66,-24.774,280.0,7.921,0.3458,275.6,14.1844,0.9978,1.0,0.5509
4.67,-24.7602,280.0,7.921,0.3459,275.1,14.1207,0.9978,1.0,0.5503
4.68,-24.7463,280.0,7.921,0.3461,274.5,14.0573,0.9978,1.0,0.5497
4.69,-24.7323,280.0,7.921,0.3463,274.0,13.9942,0.9978,1.0,0.5491
4.7,-24.7182,280.0,7.921,0.3464,273.4,13.9314,0.9978,1.0,0.5485
4.71,-24.704,280.0,7.921,0.3466,272.9,13.8688,0.9978,1.0,0.548
4.72,-24.6897,280.0,7.921,0.3467,272.3,13.8065,0.9978,1.0,0.5474
4.73,-24.6754,280.0,7.921,0.3469,271.8,13.7445,0.9978,1.0,0.5468
4.74,-24.6609,280.0,7.921,0.3471,271.3,13.6828,0.9978,1.0,0.5462
4.75,-24.6463,280.0,7.921,0.3472,270.7,13.6214,0.9978,1.0,0.5457
4.76,-24.6317,280.0,7.921,0.3474,270.2,13.5602,0.9978,1.0,0.5451
4.77,-24.6169,280.0,7.921,0.3476,269.6,13.4994,0.9978,1.0,0.5445
4.78,-24.6021,280.0,7.921,0.3477,269.1,13.4387,0.9978,1.0,0.5439
4.79,-24.5871,280.0,7.921,0.3479,268.6,13.3784,0.9978,1.0,0.5434
4.8,-24.5721,280.0,7.921,0.3481,268.0,13.3183,0.9978,1.0,0.5428
4.81,-24.557,280.0,7.921,0.3482,267.5,13.2585,0.9978,1.0,0.5422
4.82,-24.5418,280.0,7.921,0.3484,267.0,13.199,0.9978,1.0,0.5417
4.83,-24.5265,280.0,7.921,0.3485,266.4,13.1397,0.9978,1.0,0.5411
4.84,-24.5111,280.0,7.921,0.3487,265.9,13.0808,0.9978,1.0,0.5405
4.85,-24.4957,280.0,7.921,0.3489,265.4,13.022,0.9978,1.0,0.54
4.86,-24.4801,280.0,7.921,0.349,264.8,12.9636,0.9978,1.0,0.5394
4.87,-24.4645,280.0,7.921,0.3492,264.3,12.9053,0.9978,1.0,0.5389
4.88,-24.4487,280.0,7.921,0.3494,263.8,12.8474,0.9978,1.0,0.5383
4.89,-24.4329,280.0,7.921,0.3495,263.2,12.7897,0.9978,1.0,0.5377
4.9,-24.417,280.0,7.921,0.3497,262.7,12.7323,0.9978,1.0,0.5372
4.91,-24.401,280.0,7.921,0.3498,262.2,12.6751,0.9978,1.0,0.5366
4.92,-24.385,280.0,7.921,0.35,261.7,12.6182,0.9978,1.0,0.5361
4.93,-24.3688,280.0,7.921,0.3502,261.1,12.5616,0.9978,1.0,0.5355
4.94,-24.3526,280.0,7.921,0.3503,260.6,12.5052,0.9978,1.0,0.5349
4.95,-24.3362,280.0,7.921,0.3505,260.1,12.449,0.9978,1.0,0.5344
4.96,-24.3198,280.0,7.921,0.3506,259.6,12.3931,0.9978,1.0,0.5338
4.97,-24.3033,280.0,7.921,0.3508,259.1,12.3375,0.9978,1.0,0.5333
4.98,-24.2868,280.0,7.921,0.351,258.5,12.2821,0.9978,1.0,0.5327
4.99,-24.2701,280.0,7.921,0.3511,258.0,12.2269,0.9978,1.0,0.5322
5.0,-24.2534,280.0,7.921,0.3513,257.5,12.172,0.9978,1.0,0.5316
5.01,-24.2366,280.0,7.921,0.3515,257.0,12.1174,0.9978,1.0,0.5311
5.02,-24.2197,280.0,7.921,0.3516,256.5,12.063,0.9978,1.0,0.5305
5.03,-24.2027,280.0,7.921,0.3518,256.0,12.0088,0.9978,1.0,0.53
5.04,-24.1857,280.0,7.921,0.3519,255.5,11.9549,0.9978,1.0,0.5295
5.05,-24.1686,280.0,7.921,0.3521,255.0,11.9012,0.9978,1.0,0.5289
5.06,-24.1513,280.0,7.921,0.3523,254.4,11.8478,0.9978,1.0,0.5284
5.07,-24.1341,280.0,7.921,0.3524,253.9,11.7946,0.9978,1.0,0.5278
5.08,-24.1167,280.0,7.921,0.3526,253.4,11.7416,0.9978,1.0,0.5273
5.09,-24.0993,280.0,7.921,0.3527,252.9,11.6889,0.9978,1.0,0.5268
5.1,-24.0818,280.0,7.921,0.3529,252.4,11.6364,0.9978,1.0,0.5262
5.11,-24.0642,280.0,7.921,0.3531,251.9,11.5842,0.9978,1.0,0.5257
5.12,-24.0465,280.0,7.921,0.3532,251.4,11.5322,0.9978,1.0,0.5251
5.13,-24.0288,280.0,7.921,0.3534,250.9,11.4804,0.9978,1.0,0.5246
5.14,-24.0109,280.0,7.921,0.3535,250.4,11.4289,0.9978,1.0,0.5241
5.15,-23.9931,280.0,7.921,0.3537,249.9,11.3775,0.9978,1.0,0.5235
5.16,-23.9751,280.0,7.921,0.3539,249.4,11.3265,0.9978,1.0,0.523
5.17,-23.9571,280.0,7.921,0.354,248.9,11.2756,0.9978,1.0,0.5225
5.18,-23.939,280.0,7.921,0.3542,248.4,11.225,0.9978,1.0,0.5219
5.19,-23.9208,280.0,7.921,0.3544,247.9,11.1746,0.9978,1.0,0.5214
5.2,-23.9025,280.0,7.921,0.3545,247.4,11.1244,0.9978,1.0,0.5209
5.21,-23.8842,280.0,7.921,0.3547,246.9,11.0745,0.9978,1.0,0.5204
5.22,-23.8658,280.0,7.921,0.3548,246.4,11.0247,0.9978,1.0,0.5198
5.23,-23.8473,280.0,7.921,0.355,245.9,10.9752,0.9978,1.0,0.5193
5.24,-23.8288,280.0,7.921,0.3552,245.4,10.926,0.9978,1.0,0.5188
5.25,-23.8102,280.0,7.921,0.3553,245.0,10.8769,0.9978,1.0,0.5183
5.26,-23.7915,280.0,7.921,0.3555,244.5,10.8281,0.9978,1.0,0.5177
5.27,-23.7728,280.0,7.921,0.3556,244.0,10.7795,0.9978,1.0,0.5172
5.28,-23.754,280.0,7.921,0.3558,243.5,10.7311,0.9978,1.0,0.5167
5.29,-23.7351,280.0,7.921,0.356,243.0,10.6829,0.9978,1.0,0.5162
5.3,-23.7161,280.0,7.921,0.3561,242.5,10.6349,0.9978,1.0,0.5157
5.31,-23.6971,280.0,7.921,0.3563,242.0,10.5872,0.9978,1.0,0.5151
5.32,-23.678,280.0,7.921,0.3564,241.6,10.5396,0.9978,1.0,0.5146
5.33,-23.6589,280.0,7.921,0.3566,241.1,10.4923,0.9978,1.0,0.5141
5.34,-23.6397,280.0,7.921,0.3568,240.6,10.4452,0.9978,1.0,0.5136
5.35,-23.6204,280.0,7.921,0.3569,240.1,10.3983,0.9978,1.0,0.5131
5.36,-23.601,280.0,7.921,0.3571,239.6,10.3516,0.9978,1.0,0.5126
5.37,-23.5816,280.0,7.921,0.3572,239.1,10.3051,0.9978,1.0,0.512
5.38,-23.5621,280.0,7.921,0.3574,238.7,10.2589,0.9978,1.0,0.5115
5.39,-23.5426,280.0,7.921,0.3576,238.2,10.2128,0.9978,1.0,0.511
5.4,-23.523,280.0,7.921,0.3577,237.7,10.1669,0.9978,1.0,0.5105
5.41,-23.5033,280.0,7.921,0.3579,237.2,10.1213,0.9978,1.0,0.51
5.42,-23.4836,280.0,7.921,0.358,236.8,10.0759,0.9978,1.0,0.5095
5.43,-23.4638,280.0,7.921,0.3582,236.3,10.0306,0.9978,1.0,0.509
5.44,-23.4439,280.0,7.921,0.3583,236.1,9.9856,0.9978,1.0,0.5085
5.45,-23.424,280.0,7.921,0.3585,235.8,9.9407,0.9978,1.0,0.508
5.46,-23.404,280.0,7.921,0.3587,235.6,9.8961,0.9978,1.0,0.5075
5.47,-23.384,280.0,7.921,0.3588,235.4,9.8517,0.9978,1.0,0.507
5.48,-23.3639,280.0,7.921,0.359,235.1,9.8074,0.9978,1.0,0.5065
5.49,-23.3437,280.0,7.921,0.3591,234.9,9.7634,0.9978,1.0,0.506
5.5,-23.3235,280.0,7.921,0.3593,234.6,9.7196,0.9978,1.0,0.5055
5.51,-23.3032,280.0,7.921,0.3595,234.4,9.6759,0.9978,1.0,0.505
5.52,-23.2828,280.0,7.921,0.3596,234.2,9.6325,0.9978,1.0,0.5045
5.53,-23.2624,280.0,7.921,0.3598,233.9,9.5892,0.9978,1.0,0.504
5.54,-23.2419,280.0,7.921,0.3599,233.7,9.5462,0.9978,1.0,0.5035
5.55,-23.2214,280.0,7.921,0.3601,233.5,9.5033,0.9978,1.0,0.503
5.56,-23.2008,280.0,7.921,0.3603,233.2,9.4607,0.9978,1.0,0.5025
5.57,-23.1801,280.0,7.921,0.3604,233.0,9.4182,0.9978,1.0,0.502
5.58,-23.1594,280.0,7.921,0.3606,232.8,9.3759,0.9978,1.0,0.5015
5.59,-23.1387,280.0,7.921,0.3607,232.5,9.3338,0.9978,1.0,0.501
5.6,-23.1178,280.0,7.921,0.3609,232.3,9.2919,0.9978,1.0,0.5005
5.61,-23.097,280.0,7.921,0.361,232.1,9.2502,0.9978,1.0,0.5
5.62,-23.076,280.0,7.921,0.3612,231.8,9.2086,0.9978,1.0,0.4995
5.63,-23.055,280.0,7.921,0.3614,231.6,9.1673,0.9978,1.0,0.499
5.64,-23.034,280.0,7.921,0.3615,231.4,9.1261,0.9978,1.0,0.4986
5.65,-23.0129,280.0,7.921,0.3617,231.2,9.0852,0.9978,1.0,0.4981
5.66,-22.9917,280.0,7.921,0.3618,230.9,9.0444,0.9978,1.0,0.4976
5.67,-22.9705,280.0,7.921,0.362,230.7,9.0038,0.9978,1.0,0.4971
5.68,-22.9492,280.0,7.921,0.3622,230.5,8.9633,0.9978,1.0,0.4966
5.69,-22.9279,280.0,7.921,0.3623,230.2,8.9231,0.9978,1.0,0.4961
5.7,-22.9065,280.0,7.921,0.3625,230.0,8.883,0.9978,1.0,0.4957
5.71,-22.8851,280.0,7.921,0.3626,229.8,8.8431,0.9978,1.0,0.4952
5.72,-22.8636,280.0,7.921,0.3628,229.5,8.8034,0.9978,1.0,0.4947
5.73,-22.842,280.0,7.921,0.3629,229.3,8.7639,0.9978,1.0,0.4942
5.74,-22.8204,280.0,7.921,0.3631,229.1,8.7246,0.9978,1.0,0.4937
5.75,-22.7988,280.0,7.921,0.3633,228.9,8.6854,0.9978,1.0,0.4933
5.76,-22.7771,280.0,7.921,0.3634,228.6,8.6464,0.9978,1.0,0.4928
5.77,-22.7553,280.0,7.921,0.3636,228.4,8.6076,0.9978,1.0,0.4923
5.78,-22.7335,280.0,7.921,0.3637,228.2,8.5689,0.9978,1.0,0.4918
5.79,-22.7117,280.0,7.921,0.3639,227.9,8.5304,0.9978,1.0,0.4913
5.8,-22.6898,280.0,7.921,0.364,227.7,8.4921,0.9978,1.0,0.4909
5.81,-22.6678,280.0,7.921,0.3642,227.5,8.454,0.9978,1.0,0.4904
5.82,-22.6458,280.0,7.921,0.3644,227.3,8.4161,0.9978,1.0,0.4899
5.83,-22.6238,280.0,7.921,0.3645,227.0,8.3783,0.9978,1.0,0.4895
5.84,-22.6017,280.0,7.921,0.3647,226.8,8.3407,0.9978,1.0,0.489
5.85,-22.5795,280.0,7.921,0.3648,226.6,8.3032,0.9978,1.0,0.4885
5.86,-22.5573,280.0,7.921,0.365,226.3,8.2659,0.9978,1.0,0.488
5.87,-22.5351,280.0,7.921,0.3651,226.1,8.2288,0.9978,1.0,0.4876
5.88,-22.5128,280.0,7.921,0.3653,225.9,8.1919,0.9978,1.0,0.4871
5.89,-22.4904,280.0,7.921,0.3655,225.7,8.1551,0.9978,1.0,0.4866
5.9,-22.468,280.0,7.921,0.3656,225.4,8.1185,0.9978,1.0,0.4862
5.91,-22.4456,280.0,7.921,0.3658,225.2,8.082,0.9978,1.0,0.4857
5.92,-22.4231,280.0,7.921,0.3659,225.0,8.0457,0.9978,1.0,0.4852
5.93,-22.4006,280.0,7.921,0.3661,224.8,8.0096,0.9978,1.0,0.4848
5.94,-22.378,280.0,7.921,0.3662,224.5,7.9736,0.9978,1.0,0.4843
5.95,-22.3554,280.0,7.921,0.3664,224.3,7.9378,0.9978,1.0,0.4839
5.96,-22.3327,280.0,7.921,0.3666,224.1,7.9022,0.9978,1.0,0.4834
5.97,-22.31,280.0,7.921,0.3667,223.9,7.8667,0.9978,1.0,0.4829
5.98,-22.2872,280.0,7.921,0.3669,223.6,7.8314,0.9978,1.0,0.4825
5.99,-22.2644,280.0,7.921,0.367,223.4,7.7962,0.9978,1.0,0.482
6.0,-22.2415,280.0,7.921,0.3672,223.2,7.7612,0.9978,1.0,0.4816
6.01,-22.2186,280.0,7.921,0.3673,223.0,7.7264,0.9978,1.0,0.4811
6.02,-22.1957,280.0,7.921,0.3675,222.8,7.6917,0.9978,1.0,0.4806
6.03,-22.1727,280.0,7.921,0.3676,222.5,7.6572,0.9978,1.0,0.4802
6.04,-22.1497,280.0,7.921,0.3678,222.3,7.6228,0.9978,1.0,0.4797
6.05,-22.1266,280.0,7.921,0.368,222.1,7.5886,0.9978,1.0,0.4793
6.06,-22.1035,280.0,7.921,0.3681,221.9,7.5545,0.9978,1.0,0.4788
6.07,-22.0804,280.0,7.921,0.3683,221.6,7.5206,0.9978,1.0,0.4784
6.08,-22.0572,280.0,7.921,0.3684,221.4,7.4868,0.9978,1.0,0.4779
